Φύλλο,Ηλικία,Driver_licence,Truck_licence,Motor_licence,Car_access,Bike_access,Απο πόσα άτομα αποτελείται η οικογένειά σας ?  (Να αναγράψετε αριθμό),Πόσα ιδιωτικά οχήματα διαθέτετε στην οικογένειά σας? (Να αναγράψετε αριθμό),Μηνιαίο Εισόδημα,Με ποιον τρόπο πηγαίνετε συνήθως στην εργασία σας,Αναφέρετε πόσα λεπτά στο περίπου χρειάζεστε για να μεταβέιτε από το σπίτι σας προς τον χώρο εργασίας σας. ,Ποιές ώρες πηγαίνετε συνήθως στην εργασία σας?,Άνεση μετακίνησης,Κόστος μετακίνησης,Ασφάλεια μετακίνησης,Προστασία του περιβάλλοντος,Σωματική άσκηση και υγεία,Καιρικές συνθήκες,Διαθεσημότητα χώρου στάθμευσης,"Πόσο συχνά χρησιμοποιείτε το αμάξι ? (Είτε οδηγός, είτε επιβάτης)",Πόσο συχνά χρησιμοποιείτε τα μέσα μαζικής μεταφοράς ?,Πόσο συχνά περπατάτε ?,Distance
Γυναίκα,21 - 30,0,0,1,0,0,4,1,500 - 1000,Πόδια,10,06.00 - 09.00,5,4,4,3,4,5,4,Καθόλου,Καθόλου,Καθημερινά,0.7
Άνδρας,21 - 30,1,0,0,1,0,2,1,500 - 1000,Αμάξι,14,06.00 - 09.00,4,4,4,4,5,4,5,Καθημερινά,Καθόλου,Καθημερινά,3.5
Άνδρας,31 -40,1,0,0,1,0,3,2,1000 - 1500,Αμάξι,36,12.00 - 15.00,3,3,4,3,1,1,5,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),10.4
Άνδρας,21 - 30,1,0,0,1,0,1,1,1500 - 2000,Αμάξι,36,06.00 - 09.00,1,2,2,2,2,3,1,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),29.2
Άνδρας,21 - 30,1,0,0,1,0,3,1,1000 - 1500,Αμάξι,6,09.00 - 12.00,5,2,5,4,3,5,4,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),1.4
Άνδρας,21 - 30,1,0,0,1,0,4,2,0 - 500,Λεωφορείο,36,09.00 - 12.00,3,4,3,2,2,2,2,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),6.4
Άνδρας,21 - 30,1,0,0,1,0,3,2,2000 και άνω,Αμάξι,45,06.00 - 09.00,1,5,5,5,5,5,5,Καθημερινά,Καθόλου,Καθημερινά,38.1
Άνδρας,31 -40,1,0,0,1,0,2,1,500 - 1000,Αμάξι,22,09.00 - 12.00,3,3,2,1,3,3,1,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),7
Άνδρας,41 - 50,1,0,1,1,0,2,1,500 - 1000,Αμάξι,17,06.00 - 09.00,3,2,3,3,2,3,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),10.2
Γυναίκα,21 - 30,0,0,0,0,0,5,1,500 - 1000,Πόδια,28,18.00 - 21.00,2,1,3,2,5,4,1,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,2.1
Άνδρας,31 -40,1,0,0,1,0,5,3,1000 - 1500,Αμάξι,10,06.00 - 09.00,5,5,5,2,3,4,4,Καθημερινά,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),7.5
Άνδρας,21 - 30,1,0,0,1,1,3,2,500 - 1000,Αμάξι,16,06.00 - 09.00,5,3,5,4,3,5,5,Καθημερινά,Καθόλου,Καθημερινά,5.8
Γυναίκα,21 - 30,1,0,0,1,0,3,2,500 - 1000,Αμάξι,5,15.00 - 18.00,5,5,5,3,3,5,3,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,7.2
Άνδρας,21 - 30,1,1,0,1,0,2,2,1500 - 2000,Αμάξι,19,06.00 - 09.00,3,1,4,3,1,3,5,Καθημερινά,Καθόλου,Καθημερινά,20.6
Γυναίκα,31 -40,1,0,0,1,0,3,2,500 - 1000,Αμάξι,26,09.00 - 12.00,5,3,4,3,1,5,5,Καθημερινά,Καθόλου,Καθημερινά,7.9
Γυναίκα,31 -40,1,0,0,1,0,2,1,1000 - 1500,Αμάξι,25,09.00 - 12.00,5,5,5,2,1,5,5,Καθημερινά,Καθόλου,Καθόλου,7.5
Γυναίκα,21 - 30,0,0,0,0,0,4,1,0 - 500,Λεωφορείο,21,09.00 - 12.00,4,4,4,2,2,3,2,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),4.3
Γυναίκα,31 -40,1,0,0,1,0,2,2,1000 - 1500,Αμάξι,12,12.00 - 15.00,5,4,5,1,1,5,5,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),6.4
Γυναίκα,31 -40,1,0,0,1,0,3,2,500 - 1000,Αμάξι,22,12.00 - 15.00,4,3,3,2,3,3,4,Καθημερινά,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),15.7
Γυναίκα,21 - 30,1,0,0,0,0,6,1,1000 - 1500,Λεωφορείο,28,15.00 - 18.00,5,5,5,3,3,5,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,2.2
Άνδρας,41 - 50,1,0,1,1,0,2,3,1000 - 1500,Αμάξι,34,06.00 - 09.00,4,5,5,4,1,4,4,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Καθημερινά,18.4
Γυναίκα,21 - 30,1,0,0,1,1,8,3,1000 - 1500,Αμάξι,26,06.00 - 09.00,3,5,5,5,5,5,5,Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,8.7
Γυναίκα,21 - 30,1,0,0,1,1,4,4,1000 - 1500,Αμάξι,22,09.00 - 12.00,4,4,4,4,4,4,4,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),15.4
Γυναίκα,51 - 60,1,0,1,1,0,4,2,1000 - 1500,Αμάξι,25,09.00 - 12.00,2,3,2,3,3,3,2,Καθημερινά,Καθόλου,Καθημερινά,15.9
Γυναίκα,21 - 30,0,0,0,0,0,2,1,500 - 1000,Λεωφορείο,50,09.00 - 12.00,3,3,3,3,3,3,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),7
Άνδρας,31 -40,1,0,0,1,0,2,2,1500 - 2000,Αμάξι,20,06.00 - 09.00,5,4,4,2,1,2,5,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),15.2
Γυναίκα,41 - 50,1,0,0,1,0,2,2,500 - 1000,Αμάξι,27,09.00 - 12.00,4,2,4,2,2,2,3,Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),7.6
Γυναίκα,20 και κάτω,0,0,0,0,0,4,2,1000 - 1500,Λεωφορείο,12,15.00 - 18.00,4,2,4,5,5,4,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,1.6
Γυναίκα,21 - 30,1,0,0,1,0,4,2,2000 και άνω,Αμάξι,33,18.00 - 21.00,4,3,3,3,2,3,2,Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,21.5
Άνδρας,21 - 30,1,0,0,1,0,3,2,1000 - 1500,Αμάξι,22,06.00 - 09.00,5,4,5,2,2,5,5,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),16.3
Άνδρας,41 - 50,1,0,0,0,0,5,2,1000 - 1500,Αμάξι,30,06.00 - 09.00,5,5,5,3,3,5,4,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),22.5
Γυναίκα,41 - 50,1,0,0,1,0,4,2,0 - 500,Αμάξι,25,09.00 - 12.00,1,5,1,1,1,1,1,Καθημερινά,Καθόλου,Καθημερινά,14
Γυναίκα,31 -40,1,0,0,1,0,5,2,500 - 1000,Αμάξι,30,06.00 - 09.00,5,5,5,3,4,5,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),25.2
Γυναίκα,31 -40,1,0,0,1,0,3,3,500 - 1000,Αμάξι,18,09.00 - 12.00,1,5,2,2,3,1,1,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),15.2
Γυναίκα,21 - 30,1,0,0,1,0,2,3,1000 - 1500,Αμάξι,10,06.00 - 09.00,5,2,5,2,1,4,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),2.8
Άνδρας,21 - 30,1,1,1,1,1,4,5,1000 - 1500,Αμάξι,11,09.00 - 12.00,3,3,3,4,4,5,3,Καθημερινά,Καθόλου,Καθημερινά,7.4
Άνδρας,41 - 50,1,0,1,1,0,4,2,2000 και άνω,Αμάξι,13,06.00 - 09.00,5,1,5,5,3,5,5,Καθημερινά,Καθόλου,Καθημερινά,4
Άνδρας,51 - 60,1,0,1,1,1,5,3,2000 και άνω,Πόδια,22,06.00 - 09.00,3,2,5,2,1,4,5,Καθημερινά,Καθόλου,Καθημερινά,1.6
Άνδρας,31 -40,1,0,0,1,0,4,1,1000 - 1500,Αμάξι,9,09.00 - 12.00,3,3,3,3,3,3,1,Καθημερινά,Καθόλου,Καθημερινά,1.7
Άνδρας,21 - 30,1,0,1,1,0,2,3,500 - 1000,Αμάξι,20,09.00 - 12.00,2,2,2,1,3,4,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),15.5
Άνδρας,21 - 30,1,0,0,1,0,4,3,1500 - 2000,Αμάξι,20,09.00 - 12.00,5,2,4,1,3,5,2,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),5
Γυναίκα,31 -40,1,0,0,1,0,3,2,1000 - 1500,Αμάξι,26,06.00 - 09.00,5,4,4,3,3,5,4,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),17.5
Γυναίκα,31 -40,1,0,0,1,0,2,2,500 - 1000,Αμάξι,8,06.00 - 09.00,5,4,5,3,2,5,5,Καθημερινά,Καθόλου,Καθόλου,3.4
Γυναίκα,21 - 30,1,0,0,1,0,5,4,500 - 1000,Αμάξι,3,06.00 - 09.00,4,4,3,2,3,4,5,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),1
Άνδρας,21 - 30,1,0,0,0,0,3,1,1000 - 1500,Λεωφορείο,17,12.00 - 15.00,1,1,4,3,5,4,5,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Καθημερινά,3.2
Γυναίκα,20 και κάτω,0,0,0,0,1,4,1,0 - 500,Λεωφορείο,22,09.00 - 12.00,3,5,4,4,3,4,5,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Αρκετές φορές (4-5 μέρες την εβδομάδα),3.8
Γυναίκα,21 - 30,0,0,0,0,0,1,0,500 - 1000,Πόδια,17,12.00 - 15.00,4,5,4,3,4,5,3,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,1.3
Άνδρας,51 - 60,1,0,0,1,0,1,1,1000 - 1500,Αμάξι,8,09.00 - 12.00,4,5,5,5,4,5,5,Καθημερινά,Καθόλου,Καθημερινά,2.9
Γυναίκα,21 - 30,0,0,0,0,0,3,2,500 - 1000,Λεωφορείο,21,15.00 - 18.00,3,1,2,3,1,3,1,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,2.3
Γυναίκα,21 - 30,1,0,0,0,0,4,1,0 - 500,Λεωφορείο,38,12.00 - 15.00,3,4,3,2,2,3,3,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),6.1
Γυναίκα,21 - 30,0,0,0,0,0,4,1,500 - 1000,Λεωφορείο,13,12.00 - 15.00,3,4,4,3,3,2,3,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),2.8
Γυναίκα,21 - 30,0,0,0,0,0,4,3,0 - 500,Λεωφορείο,33,09.00 - 12.00,5,4,5,5,5,2,1,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Καθημερινά,5
Άνδρας,21 - 30,1,0,1,1,0,3,3,500 - 1000,Αμάξι,15,09.00 - 12.00,3,5,3,3,2,4,3,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),8.1
Γυναίκα,21 - 30,1,0,0,0,0,4,1,0 - 500,Πόδια,19,12.00 - 15.00,3,4,3,2,4,5,1,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1.4
Άνδρας,20 και κάτω,0,0,0,0,0,4,1,0 - 500,Λεωφορείο,37,09.00 - 12.00,4,1,1,1,2,3,3,Καθόλου,Καθημερινά,Καθημερινά,6.7
Γυναίκα,41 - 50,0,0,0,0,0,2,1,500 - 1000,Λεωφορείο,51,06.00 - 09.00,4,4,4,4,3,3,4,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Καθημερινά,7.1
Άνδρας,21 - 30,1,0,1,1,0,3,1,500 - 1000,Λεωφορείο,32,09.00 - 12.00,3,4,4,4,4,4,2,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,6.7
Άνδρας,21 - 30,1,0,0,0,0,4,1,0 - 500,Πόδια,15,12.00 - 15.00,4,5,3,2,3,2,3,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1.1
Γυναίκα,41 - 50,1,0,0,1,0,5,2,2000 και άνω,Αμάξι,23,06.00 - 09.00,4,3,4,2,3,3,4,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),11.3
Γυναίκα,41 - 50,1,0,0,1,0,5,1,500 - 1000,Λεωφορείο,60,06.00 - 09.00,4,3,5,5,4,4,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),9.2
Άνδρας,21 - 30,1,0,1,1,0,1,1,500 - 1000,Αμάξι,26,06.00 - 09.00,3,4,2,3,5,3,4,Καθημερινά,Καθόλου,Καθημερινά,22.5
Άνδρας,21 - 30,0,0,0,0,1,6,2,0 - 500,Λεωφορείο,60,09.00 - 12.00,3,5,4,3,4,5,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,15.8
Άνδρας,21 - 30,0,0,0,0,1,5,2,0 - 500,Πόδια,35,09.00 - 12.00,4,1,4,3,5,4,5,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,2.5
Άνδρας,51 - 60,1,0,0,1,0,4,2,1000 - 1500,Αμάξι,8,06.00 - 09.00,5,4,5,4,4,4,4,Καθημερινά,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),2.3
Γυναίκα,41 - 50,1,0,0,1,0,4,2,500 - 1000,Αμάξι,10,06.00 - 09.00,5,4,5,4,4,4,4,Καθημερινά,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),2.5
Άνδρας,21 - 30,1,0,0,1,0,3,2,500 - 1000,Αμάξι,60,06.00 - 09.00,4,4,4,3,3,4,4,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,89
Γυναίκα,51 - 60,0,0,0,0,0,3,1,1500 - 2000,Λεωφορείο,60,06.00 - 09.00,2,2,4,4,4,4,5,Λίγες φορές (2-3 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,10.2
Γυναίκα,21 - 30,0,0,0,0,0,3,1,500 - 1000,Πόδια,12,15.00 - 18.00,4,3,3,2,5,4,1,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),0.95
Άνδρας,31 -40,1,0,0,1,0,2,1,500 - 1000,Λεωφορείο,14,09.00 - 12.00,2,5,3,1,2,2,4,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),2
Γυναίκα,21 - 30,1,0,0,1,0,4,2,500 - 1000,Πόδια,9,15.00 - 18.00,4,4,3,2,4,4,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),0.8
Γυναίκα,20 και κάτω,0,0,0,0,0,2,0,0 - 500,Λεωφορείο,16,09.00 - 12.00,4,4,3,2,2,3,2,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),2.8
Γυναίκα,21 - 30,1,0,0,1,0,3,2,500 - 1000,Αμάξι,23,12.00 - 15.00,5,3,5,3,5,3,5,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),11.9
Γυναίκα,31 -40,1,0,1,1,0,4,2,1500 - 2000,Αμάξι,30,06.00 - 09.00,5,2,4,2,2,3,5,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),8.7
Άνδρας,31 -40,1,0,1,1,0,4,2,1000 - 1500,Λεωφορείο,32,06.00 - 09.00,2,5,2,2,2,2,5,Καθημερινά,Καθημερινά,Αρκετές φορές (4-5 μέρες την εβδομάδα),6.8
Γυναίκα,31 -40,1,0,0,1,0,4,1,1000 - 1500,Αμάξι,23,06.00 - 09.00,5,3,5,3,3,5,5,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,8.8
Άνδρας,41 - 50,1,0,0,1,0,3,1,500 - 1000,Λεωφορείο,20,09.00 - 12.00,3,5,3,3,3,3,5,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,3.4
Γυναίκα,31 -40,0,0,0,0,0,1,0,500 - 1000,Πόδια,6,09.00 - 12.00,5,5,3,5,5,3,5,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,0.7
Γυναίκα,21 - 30,0,0,0,0,0,6,2,1500 - 2000,Λεωφορείο,20,09.00 - 12.00,2,4,3,1,4,3,1,Καθόλου,Καθημερινά,Καθημερινά,3
Άνδρας,41 - 50,1,0,0,1,0,5,1,1000 - 1500,Αμάξι,20,06.00 - 09.00,3,4,4,5,4,5,5,Καθημερινά,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),5.4
Γυναίκα,41 - 50,1,0,0,0,0,5,1,1000 - 1500,Πόδια,18,09.00 - 12.00,3,5,4,5,5,3,1,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,1.4
Άνδρας,20 και κάτω,1,0,0,0,0,5,1,0 - 500,Λεωφορείο,54,09.00 - 12.00,2,4,3,3,2,4,1,Καθημερινά,Καθημερινά,Καθημερινά,13.6
Άνδρας,20 και κάτω,0,0,0,0,0,8,2,0 - 500,Λεωφορείο,60,03.00 - 06.00,1,3,2,2,5,3,1,Καθόλου,Καθημερινά,Καθημερινά,15.9
Άνδρας,31 -40,1,0,0,0,0,2,2,1000 - 1500,Αμάξι,25,06.00 - 09.00,4,5,5,5,5,3,3,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),15.9
Άνδρας,21 - 30,1,0,0,1,0,2,2,500 - 1000,Αμάξι,26,06.00 - 09.00,3,3,3,3,3,3,3,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),21.2
Άνδρας,20 και κάτω,0,0,0,0,1,4,1,1500 - 2000,Λεωφορείο,37,06.00 - 09.00,2,5,3,3,3,3,1,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),7.9
Άνδρας,41 - 50,1,0,0,1,0,4,2,1000 - 1500,Αμάξι,19,06.00 - 09.00,4,4,4,4,4,4,4,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,12.1
Άνδρας,21 - 30,1,0,0,1,0,1,1,500 - 1000,Αμάξι,23,03.00 - 06.00,3,5,4,2,4,4,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),16.6
Άνδρας,21 - 30,0,0,0,0,1,4,1,0 - 500,Λεωφορείο,40,09.00 - 12.00,1,5,5,4,3,4,1,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),6.8
Άνδρας,41 - 50,1,0,0,1,0,4,2,2000 και άνω,Αμάξι,18,06.00 - 09.00,2,2,2,4,5,2,2,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),15.9
Άνδρας,31 -40,1,0,0,1,0,3,1,1000 - 1500,Πόδια,4,06.00 - 09.00,5,5,3,3,4,5,5,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,0.7
Γυναίκα,41 - 50,1,0,0,1,0,4,2,1000 - 1500,Πόδια,13,09.00 - 12.00,5,5,4,4,4,5,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1
Γυναίκα,21 - 30,1,0,0,0,1,2,1,500 - 1000,Πόδια,8,15.00 - 18.00,5,4,2,2,4,4,2,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),0.8
Γυναίκα,41 - 50,1,0,0,0,0,5,2,2000 και άνω,Λεωφορείο,27,06.00 - 09.00,1,3,1,2,1,3,1,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Καθημερινά,5.5
Γυναίκα,31 -40,1,0,1,1,0,3,1,500 - 1000,Αμάξι,21,06.00 - 09.00,5,5,5,5,5,5,5,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),5.2
Γυναίκα,20 και κάτω,0,0,0,0,0,5,2,0 - 500,Πόδια,5,06.00 - 09.00,5,5,5,3,3,5,3,Αρκετές φορές (4-5 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,0.7
Γυναίκα,51 - 60,1,0,1,1,0,5,2,1500 - 2000,Αμάξι,3,12.00 - 15.00,4,3,4,3,4,4,3,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),1.1
Γυναίκα,51 - 60,1,0,0,1,0,7,3,1500 - 2000,Πόδια,8,06.00 - 09.00,4,5,5,5,4,4,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),0.85
Γυναίκα,20 και κάτω,0,0,0,0,0,5,2,0 - 500,Λεωφορείο,32,06.00 - 09.00,1,5,3,1,4,3,2,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),4.5
Άνδρας,51 - 60,1,0,0,1,1,4,2,500 - 1000,Λεωφορείο,46,06.00 - 09.00,4,4,4,4,5,5,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,8.7
