Gender,Age,Driver_licence,Truck_licence,Motor_licence,Car_access,Bike_access,Hsize,Vehicles,Income,Mode,Time,Depart_time,Convenience,Cost,Safety,Environment,Health,Weather,Parking,Car_freq,Bus_freq,Walk_freq,Distance
1,2,1,0,1,1,0,4,2,4,0,25,2,1,5,5,1,1,5,5,5,1,5,8.3
1,0,1,0,0,0,0,4,2,0,2,13,4,2,4,4,3,3,4,3,5,3,5,0.9
0,1,1,1,1,1,0,3,1,1,0,20,2,4,4,4,4,3,3,5,5,1,1,10.8
1,2,1,0,1,1,0,3,1,4,0,31,2,2,2,2,2,3,3,4,5,1,2,28.2
1,2,1,0,0,1,0,4,5,4,0,20,2,1,1,1,1,1,3,1,5,1,2,5.6
0,1,0,0,0,0,0,4,1,4,2,11,5,4,4,3,2,2,2,2,1,3,4,0.9
1,1,1,0,0,0,0,4,1,4,2,10,5,4,4,3,3,3,3,3,3,2,4,0.75
0,2,1,1,0,1,1,5,2,1,0,26,2,4,4,5,4,4,4,4,4,1,2,13.4
0,1,1,0,0,0,0,2,0,4,2,14,3,4,5,4,1,2,5,4,1,5,5,1.0
0,1,1,0,0,0,1,5,1,4,1,34,2,4,3,3,1,1,3,3,4,4,5,6.9
1,3,1,0,0,1,0,4,2,4,0,10,2,5,4,4,2,2,4,5,5,1,1,3.0
0,1,0,0,0,0,1,2,1,4,2,20,4,4,3,2,2,4,4,2,2,4,4,1.4
1,1,0,0,1,0,0,4,1,4,2,32,2,5,5,3,2,4,5,3,2,4,4,2.4
0,2,1,0,0,1,1,2,1,1,2,5,4,5,5,5,5,5,5,5,2,1,5,0.7
0,1,1,0,0,1,1,1,1,4,2,6,3,4,5,5,5,5,5,1,1,1,5,0.8
1,2,0,0,0,0,0,2,1,4,2,14,3,3,4,5,4,4,5,5,3,2,5,1.0
1,3,1,0,0,1,0,3,2,1,2,9,3,5,5,5,5,5,5,5,2,1,5,0.9
0,2,1,0,1,1,0,2,2,4,0,20,3,4,2,4,4,3,5,2,5,1,5,5.8
1,4,1,0,1,1,1,3,2,4,0,22,2,4,2,2,2,3,3,1,5,1,2,19.0
0,1,1,0,0,1,0,4,1,0,1,51,3,4,4,4,3,4,4,5,3,5,5,6.5
0,1,1,0,0,1,0,4,1,0,1,12,2,4,5,4,4,4,3,5,3,5,5,2.6
1,1,0,0,0,0,0,5,1,0,2,14,6,3,2,3,3,3,4,3,1,3,5,1.0
0,3,1,0,0,1,0,5,2,3,0,37,2,4,3,4,4,3,4,3,5,1,2,14.8
0,2,0,0,0,0,0,4,1,4,1,29,4,4,5,5,4,3,4,5,1,4,2,5.9
0,1,1,0,0,0,0,2,0,4,1,12,4,3,5,5,3,5,5,5,1,5,5,1.8
0,1,1,0,0,1,0,4,1,4,1,22,4,2,5,4,1,3,4,5,2,5,4,3.6
1,1,0,0,0,0,0,8,2,1,2,13,4,5,5,3,4,2,5,5,1,1,5,1.0
1,1,1,0,0,1,0,6,2,4,0,33,4,5,5,3,1,1,5,5,5,5,4,25.4
0,1,1,0,0,1,0,7,3,4,2,24,4,4,1,4,5,5,2,1,3,4,5,1.8
0,1,1,0,0,0,0,6,1,0,2,29,2,3,3,3,3,4,4,3,2,4,4,2.1
1,0,0,0,0,0,0,3,1,0,2,22,3,4,5,2,2,4,5,2,3,4,4,1.4
1,1,0,0,0,0,1,3,1,4,2,26,3,4,5,3,2,5,5,1,4,3,5,1.8
1,2,0,1,0,0,0,2,1,1,1,29,2,2,4,4,2,2,2,5,3,5,4,3.9
1,0,0,0,0,0,0,5,2,4,2,16,3,4,4,2,2,4,5,2,3,3,4,1.2
0,1,1,0,0,0,0,4,1,4,1,10,2,5,2,2,2,2,2,2,3,4,5,1.8
1,2,1,0,0,0,0,4,1,1,1,24,3,4,4,3,3,2,2,2,4,4,3,3.1
0,1,0,0,0,0,0,3,1,4,2,26,2,3,3,3,2,5,5,3,3,3,4,1.9
0,1,0,0,0,0,0,5,1,4,2,14,2,5,2,2,2,4,4,2,3,3,4,1.0
0,1,1,1,0,1,0,5,2,4,2,18,2,4,3,3,3,4,4,4,3,2,4,1.4
0,2,1,0,0,0,0,2,0,4,2,12,2,5,4,2,2,4,5,2,2,3,5,0.9
1,1,0,0,0,0,0,4,1,0,2,18,3,3,3,3,3,4,5,3,2,3,4,1.3
1,2,0,0,0,0,0,4,1,4,1,25,3,4,4,2,2,2,2,2,3,5,3,4.4
0,0,0,0,0,0,0,6,2,0,1,37,3,4,2,2,2,2,2,2,2,4,3,8.0
0,1,0,0,0,0,0,4,1,4,1,31,2,3,4,3,3,3,3,2,3,5,3,4.6
1,3,1,0,0,0,0,6,1,0,2,6,2,5,4,2,2,4,4,2,3,2,5,0.7
0,1,0,0,0,0,0,3,0,0,2,21,2,4,3,2,2,4,5,2,2,3,5,1.4
0,3,1,0,1,1,0,4,2,1,2,20,3,5,5,5,5,5,5,1,3,2,5,1.5
1,1,1,0,0,1,0,4,1,4,2,16,3,5,5,5,3,1,4,5,1,2,4,1.2
0,0,0,0,0,0,0,4,1,0,1,38,3,5,4,3,1,1,3,3,2,5,3,6.9
1,0,0,0,0,0,0,3,1,0,1,25,2,5,4,2,2,2,1,1,2,5,3,3.5
0,0,0,0,0,0,1,3,0,0,2,16,3,3,3,3,3,4,5,3,1,3,5,1.2
1,1,0,0,0,0,0,5,1,4,2,11,4,5,3,5,2,5,5,1,1,2,5,0.75
1,2,0,0,0,0,0,3,0,4,1,21,2,5,5,4,1,1,1,1,1,5,3,3.3
0,3,1,0,0,1,1,3,2,2,0,22,3,4,3,3,3,3,3,3,4,1,5,4.4
0,3,1,0,0,1,0,5,1,4,0,12,2,4,4,5,4,3,3,4,5,1,4,7.1
1,2,1,0,0,0,0,4,1,4,1,17,2,3,4,4,2,2,2,4,3,5,3,2.3
1,3,0,0,0,0,0,3,1,4,1,25,2,5,5,3,3,3,3,3,2,4,2,4.1
1,3,1,0,0,1,0,3,2,4,0,35,2,4,3,4,4,2,4,4,5,2,4,17.2
1,1,0,0,0,0,0,5,1,0,1,18,4,2,5,3,1,3,4,1,3,5,3,3.0
1,0,0,0,0,0,0,5,2,0,2,15,3,5,3,2,4,5,5,2,3,4,4,1.1
1,0,0,0,0,0,0,3,0,0,2,12,4,3,3,3,4,4,5,1,1,3,5,0.85
0,1,1,0,0,0,0,4,1,4,2,11,0,5,3,2,2,4,4,3,2,3,4,0.9
0,1,0,0,0,0,1,6,2,4,2,17,0,4,3,3,3,4,5,2,1,3,5,1.1
0,0,0,0,0,0,0,3,1,0,2,19,4,3,3,3,4,4,4,3,2,4,5,1.3
1,1,0,0,0,0,0,3,0,4,1,28,2,5,5,2,2,2,2,2,2,5,3,3.7
1,2,1,0,0,0,0,3,1,4,1,34,2,4,4,3,3,3,3,5,2,4,4,2.9
1,1,1,0,1,1,0,2,2,3,0,35,2,5,3,5,1,1,5,5,5,1,2,11.8
1,1,1,0,0,1,0,4,3,1,1,35,5,1,1,2,3,2,1,1,4,5,5,9.1
0,4,1,0,0,1,0,3,2,2,0,51,2,4,5,5,4,4,4,4,5,1,3,29.2
0,3,1,0,0,0,0,3,2,2,0,49,3,4,5,4,4,4,4,5,4,1,4,24.3
1,0,0,0,0,0,0,3,0,0,2,22,4,2,2,2,4,4,5,2,1,3,5,1.5
0,0,0,0,0,0,0,4,1,0,2,12,5,3,3,3,4,4,4,3,2,3,5,0.85
1,4,1,1,0,1,0,4,2,1,0,39,5,5,5,5,5,5,5,5,5,1,5,28.2
1,0,0,0,0,0,0,3,1,0,2,21,4,2,2,2,4,5,5,2,1,3,5,1.3
1,2,0,0,0,0,0,4,1,4,1,51,2,3,5,5,3,3,3,4,2,4,2,5.5
0,0,0,0,0,0,0,3,0,0,2,10,4,2,2,2,3,4,4,2,2,2,4,0.75
1,1,0,0,0,0,0,2,0,0,2,15,5,3,3,3,4,5,5,3,2,3,5,1.0
0,0,0,0,0,0,0,4,1,0,2,18,4,3,3,3,4,5,5,3,2,2,4,1.3
1,0,0,0,0,0,0,3,1,0,2,10,4,3,3,3,3,4,5,3,2,2,4,0.9
0,0,0,0,0,0,0,3,1,0,2,12,5,3,3,3,4,4,5,3,2,3,4,1.1
1,1,1,0,0,0,0,3,1,0,2,21,3,2,4,2,3,4,5,2,2,3,4,1.5
1,1,0,0,0,0,0,5,2,0,1,25,2,3,5,3,3,3,4,3,3,4,3,5.1
1,1,1,0,1,0,0,3,0,0,2,21,5,5,3,3,4,5,5,2,1,3,5,1.7
1,0,0,0,0,0,0,4,2,0,2,25,3,3,3,3,4,5,4,2,2,4,4,1.8
1,2,1,0,0,0,0,4,1,4,1,18,2,2,5,3,2,2,4,4,2,4,3,3.0
1,1,1,0,0,0,0,3,1,0,2,30,3,3,3,3,3,4,5,3,3,4,4,2.3
1,0,0,0,0,0,0,5,2,0,2,20,6,4,3,3,4,4,4,3,2,3,4,1.1
1,2,0,0,0,0,0,4,1,4,1,21,2,4,5,3,3,3,4,3,2,4,3,4.2
1,0,0,0,0,0,0,4,1,0,2,25,3,1,1,1,4,5,5,3,2,3,5,1.8
1,1,1,0,0,1,0,4,1,0,2,12,4,2,2,2,4,4,4,3,2,3,4,0.9
0,2,1,0,0,1,0,3,1,1,0,9,2,5,3,5,3,3,3,5,5,3,3,3.2
1,1,0,0,0,0,1,3,1,4,1,40,2,3,5,3,2,2,4,2,1,4,4,5.5
1,1,0,0,0,0,0,5,2,0,2,21,4,3,3,3,3,4,5,3,2,3,4,1.5
0,1,0,0,1,0,0,3,1,0,2,20,3,3,3,3,3,5,4,3,2,2,4,1.4
1,2,1,0,0,1,0,5,1,4,1,30,2,2,5,2,2,2,4,2,2,4,4,5.8
1,1,1,0,0,0,1,1,0,1,1,30,2,1,2,1,2,2,4,3,2,5,5,3.6
1,2,0,0,0,0,1,2,0,4,1,33,2,3,5,3,3,3,5,3,2,4,3,6.5
1,1,1,0,0,0,1,3,1,4,1,43,2,1,5,3,2,2,4,2,3,4,3,6.7
0,0,1,0,1,0,0,4,2,4,2,17,4,3,3,3,4,4,4,3,2,2,3,1.2
